Hidden Layers,Number of nodes,Solver,Alpha,Test Set RMSE,Train Set RMSE,Learning Rate,Early Stopping
4,"3,3,10,0.001",adam,0.001,60.52928538777471,,,
4,"6,3,20,0.004",sgd,0.004,60.5654781432224,,,
4,"3,3,10,0.001",sgd,0.001,60.5721321446313,,,
4,"6,3,10,0.004",adam,0.004,60.5924702674447,,,
4,"4,2,20,0.004",sgd,0.004,60.638389157709895,,,
4,"6,3,20,0.001",adam,0.001,60.6397976899504,,,
4,"4,10,20,0.001",adam,0.001,60.640763361333704,,,
3,"6,3,0.002",adam,0.002,60.6613658541268,,,
3,"6,3,0.0005",adam,0.0005,60.7155578123509,,,
3,"4,10,0.002",adam,0.002,60.7975460021883,,,
3,"5,2,0.002",adam,0.002,60.8093266188871,,,
3,"6,1,0.0005",adam,0.0005,60.813476735833206,,,
4,"6,2,10,0.002",adam,0.002,60.83616079583821,,,
4,"5,2,10,0.0005",adam,0.0005,60.8693744428661,,,
4,"6,10,20,0.004",sgd,0.004,60.8780917556412,,,
4,"6,2,10,0.002",adam,0.002,60.92373969486391,,,
4,"5,10,10,0.002",adam,0.002,60.9327528703295,,,
4,"5,2,10,0.0005",adam,0.0005,60.95302576860461,,,
3,"6,2,0.001",adam,0.001,60.9792630853835,,,
3,"4,10,0.0005",adam,0.0005,61.006339388545705,,,
4,"6,10,10,0.001",adam,0.001,61.016183199759205,,,
3,"6,3,0.0005",adam,0.0005,61.08437725375499,,,
4,"4,2,20,0.004",sgd,0.004,61.0844826041568,,,
4,"4,10,20,0.004",sgd,0.004,61.089661665766286,,,
3,"6,3,0.004",adam,0.004,61.0953178766201,,,
4,"6,2,20,0.001",adam,0.001,61.1042811205254,,,
3,"4,10,0.004",adam,0.004,61.14253380201721,,,
4,"5,2,10,0.002",sgd,0.002,61.18598291088671,,,
4,"4,10,20,0.0005",sgd,0.0005,61.23074446209721,,,
3,"6,1,0.0005",adam,0.0005,61.262107262323504,,,
3,"6,1,0.0005",adam,0.0005,61.265843215154895,,,
4,"5,10,20,0.0005",sgd,0.0005,61.3437907839684,,,
4,"3,2,20,0.004",sgd,0.004,61.354854340812,,,
4,"6,3,20,0.004",sgd,0.004,61.3731709661233,,,
4,"5,10,10,0.0005",sgd,0.0005,61.4373624653263,,,
4,"5,10,10,0.004",adam,0.004,61.5508607898907,,,
4,"6,10,10,0.001",adam,0.001,61.5764899978146,,,
4,"4,3,10,0.002",adam,0.002,61.57836421827721,,,
4,"6,3,10,0.001",sgd,0.001,61.631773112141,,,
4,"5,10,10,0.001",adam,0.001,61.7039941902542,,,
3,"6,2,0.002",adam,0.002,61.77218864774978,,,
4,"5,10,20,0.001",adam,0.001,61.8980218752211,,,
4,"6,10,10,0.0005",adam,0.0005,61.899438753330095,,,
4,"3,10,20,0.001",adam,0.001,62.0492197788157,,,
4,"6,10,20,0.004",adam,0.004,62.108729782716,,,
4,"6,3,10,0.002",adam,0.002,62.1770227806145,,,
4,"6,3,20,0.0005",sgd,0.0005,62.3100996444354,,,
4,"5,10,20,0.004",adam,0.004,62.374740587259595,,,
4,"6,3,20,0.001",sgd,0.001,62.44484492201801,,,
4,"5,3,20,0.002",sgd,0.002,62.4626248355308,,,
4,"6,3,20,0.0005",adam,0.0005,62.744513404623696,,,
4,"6,10,20,0.0005",adam,0.0005,62.827479960761096,,,
3,"6,3,0.004",adam,0.004,62.8355529523395,,,
3,"5,3,3",adam,0.0001,62.89,,,
4,"5,10,10,0.002",sgd,0.002,62.896959058102894,,,
4,"6,10,10,0.002",adam,0.002,62.9725391388935,,,
3,"5,3,0.0005",adam,0.0005,63.0567414549193,,,
4,"6,10,20,0.0005",adam,0.0005,63.3371303172546,,,
4,"5,3,20,0.004",sgd,0.004,63.89421163669361,,,
4,"6,3,10,0.004",adam,0.004,63.970761183698215,,,
3,"5,3,0.001",adam,0.001,64.3238112797361,,,
4,"6,2,10,0.001",adam,0.001,65.0078511232885,,,
4,"5,10,20,0.002",sgd,0.002,65.2305967676241,,,
3,"4,3,0.001",adam,0.001,65.3193827231363,,,
4,"5,10,10,0.002",adam,0.002,65.421894059776,,,
4,"6,10,10,0.004",sgd,0.004,65.5569953128945,,,
4,"3,10,20,0.002",sgd,0.002,65.5990461525209,,,
4,"5,3,20,0.002",sgd,0.002,65.8134101237721,,,
4,"4,3,2,3",lbfgs,0.01,66.06,,,
4,"6,3,20,0.001",sgd,0.001,67.3807164160573,,,
4,"5,2,10,0.004",sgd,0.004,67.8559652655079,,,
4,"3,10,10,0.004",sgd,0.004,69.82860968302421,,,
4,"5,2,20,0.002",sgd,0.002,69.9371609925053,,,
4,"4,3,20,0.004",sgd,0.004,70.3760819435125,,,
4,"6,2,10,0.002",sgd,0.002,70.5189632419505,,,
4,"3,3,10,0.001",sgd,0.001,70.777097365695,,,
4,"4,3,20,0.001",sgd,0.001,70.79846221658642,,,
4,"3,10,10,0.001",sgd,0.001,70.8038796146049,,,
4,"3,3,20,0.004",sgd,0.004,70.8218643938313,,,
4,"5,3,10,0.001",sgd,0.001,70.83707624708079,,,
4,"4,10,20,0.001",sgd,0.001,70.83880515106291,,,
4,"5,3,20,0.002",sgd,0.002,70.84500914827241,,,
4,"6,10,20,0.004",sgd,0.004,70.8457880641385,,,
4,"3,2,10,0.004",sgd,0.004,70.8463530992705,,,
4,"4,2,20,0.002",sgd,0.002,70.8468726721685,,,
4,"5,3,20,0.0005",sgd,0.0005,70.846881612074,,,
4,"5,2,10,0.001",sgd,0.001,70.84888420865359,,,
4,"6,2,10,0.004",sgd,0.004,70.851196193516,,,
4,"5,10,10,0.001",sgd,0.001,70.8514809635435,,,
4,"5,10,10,0.001",sgd,0.001,70.8521189114239,,,
4,"6,2,10,0.001",sgd,0.001,70.8574313234918,,,
4,"4,3,10,0.001",sgd,0.001,70.8586840736592,,,
4,"6,3,10,0.0005",sgd,0.0005,70.8608391005155,,,
4,"4,10,10,0.0005",sgd,0.0005,70.8614571197302,,,
4,"5,2,10,0.0005",sgd,0.0005,70.86167175450409,,,
4,"5,2,10,0.002",sgd,0.002,70.86354012957409,,,
4,"6,3,10,0.004",sgd,0.004,70.86418121422521,,,
4,"3,2,20,0.0005",sgd,0.0005,70.8652345917729,,,
4,"4,10,20,0.004",sgd,0.004,70.86586537697471,,,
4,"5,3,20,0.0005",sgd,0.0005,70.8666007259594,,,
4,"3,3,10,0.001",sgd,0.001,70.8672032609626,,,
4,"4,3,20,0.004",sgd,0.004,70.8673670057773,,,
4,"3,10,20,0.004",sgd,0.004,70.8688712274153,,,
4,"3,2,10,0.001",sgd,0.001,70.86915527533459,,,
4,"5,10,10,0.0005",sgd,0.0005,70.8699559216249,,,
4,"3,2,20,0.001",sgd,0.001,70.8708466476857,,,
4,"6,3,20,0.002",sgd,0.002,70.8712392586357,,,
4,"5,2,20,0.002",sgd,0.002,70.8712496370233,,,
4,"3,3,20,0.002",sgd,0.002,70.87196246726741,,,
4,"5,10,20,0.0005",sgd,0.0005,70.8721355667277,,,
4,"3,10,10,0.004",sgd,0.004,70.872250768553,,,
4,"5,2,20,0.001",sgd,0.001,70.87285983942951,,,
4,"6,3,20,0.0005",sgd,0.0005,70.8735866855235,,,
4,"3,3,20,0.0005",sgd,0.0005,70.87397377801891,,,
4,"5,2,20,0.0005",sgd,0.0005,70.8741022462639,,,
4,"3,2,20,0.004",sgd,0.004,70.87440802147121,,,
4,"3,2,20,0.002",sgd,0.002,70.8746147947103,,,
4,"3,3,20,0.002",sgd,0.002,70.8754080180038,,,
4,"4,3,20,0.0005",sgd,0.0005,70.8756205388223,,,
4,"4,2,20,0.0005",sgd,0.0005,70.876465364467,,,
4,"4,2,20,0.001",sgd,0.001,70.8766901055707,,,
4,"3,2,10,0.004",sgd,0.004,70.8778919633407,,,
4,"6,3,20,0.004",sgd,0.004,70.8780109063783,,,
4,"5,3,10,0.001",sgd,0.001,70.87883085108241,,,
4,"4,2,10,0.004",sgd,0.004,70.8789315353645,,,
4,"5,2,10,0.004",sgd,0.004,70.87908762421459,,,
4,"4,2,10,0.004",sgd,0.004,70.8794876917384,,,
4,"6,2,20,0.002",sgd,0.002,70.8797447070157,,,
4,"4,2,10,0.002",sgd,0.002,70.88033277317442,,,
4,"4,2,10,0.0005",sgd,0.0005,70.88053971764309,,,
4,"3,3,10,0.0005",sgd,0.0005,70.88197452860508,,,
4,"4,10,10,0.001",sgd,0.001,70.8827716043981,,,
4,"6,2,20,0.002",sgd,0.002,70.8832988328197,,,
4,"3,3,20,0.0005",sgd,0.0005,70.8836853170785,,,
4,"4,10,20,0.0005",sgd,0.0005,70.8838380279658,,,
4,"5,10,10,0.002",sgd,0.002,70.8839091195737,,,
4,"6,2,20,0.0005",sgd,0.0005,70.8839825481334,,,
4,"6,3,10,0.001",sgd,0.001,70.8846593783432,,,
4,"4,3,20,0.001",sgd,0.001,70.8846830102338,,,
4,"5,3,10,0.004",sgd,0.004,70.884804807984,,,
4,"6,3,20,0.002",sgd,0.002,70.88480848193329,,,
4,"3,2,20,0.001",sgd,0.001,70.8849614624504,,,
4,"3,10,10,0.002",sgd,0.002,70.8850404749512,,,
4,"4,3,10,0.002",sgd,0.002,70.8851324070607,,,
4,"3,2,10,0.0005",sgd,0.0005,70.8851426900248,,,
4,"3,2,10,0.002",sgd,0.002,70.88521153767421,,,
4,"5,2,20,0.001",sgd,0.001,70.8854389559633,,,
4,"5,3,10,0.0005",sgd,0.0005,70.885640340837,,,
4,"4,3,10,0.001",sgd,0.001,70.8858049869667,,,
4,"6,3,10,0.002",sgd,0.002,70.8858247696987,,,
4,"6,2,20,0.001",sgd,0.001,70.88583018232241,,,
4,"6,3,20,0.0005",sgd,0.0005,70.8861174735001,,,
4,"5,2,10,0.001",sgd,0.001,70.8862512710634,,,
4,"3,3,10,0.004",sgd,0.004,70.88648490882191,,,
4,"6,2,20,0.004",sgd,0.004,70.8865241689855,,,
4,"3,2,10,0.0005",sgd,0.0005,70.88662093303591,,,
4,"6,3,10,0.002",sgd,0.002,70.8869581216199,,,
4,"6,2,20,0.004",sgd,0.004,70.8875566149232,,,
4,"5,3,20,0.001",sgd,0.001,70.88777290317509,,,
4,"6,10,10,0.0005",sgd,0.0005,70.888222451174,,,
4,"5,10,20,0.0005",sgd,0.0005,70.88829957947429,,,
4,"4,3,10,0.004",adam,0.004,70.8886007619532,,,
4,"4,2,20,0.002",sgd,0.002,70.88914068200592,,,
4,"6,10,20,0.004",sgd,0.004,70.8899274897534,,,
4,"5,3,20,0.001",sgd,0.001,70.88994059266349,,,
4,"5,2,20,0.004",sgd,0.004,70.8900702943928,,,
4,"4,2,10,0.001",sgd,0.001,70.8901011699102,,,
4,"3,2,10,0.004",sgd,0.004,70.8902031490218,,,
4,"5,2,20,0.0005",sgd,0.0005,70.891051041078,,,
4,"3,2,10,0.001",sgd,0.001,70.89126708141599,,,
4,"4,2,20,0.001",sgd,0.001,70.8913462988289,,,
4,"4,2,20,0.002",sgd,0.002,70.89136763198891,,,
4,"3,3,10,0.0005",sgd,0.0005,70.89147321226709,,,
4,"6,3,20,0.001",sgd,0.001,70.8917916212464,,,
4,"5,3,20,0.004",sgd,0.004,70.89238092890929,,,
4,"3,10,20,0.001",sgd,0.001,70.8925643035729,,,
4,"5,2,10,0.002",sgd,0.002,70.8926397791211,,,
4,"5,2,10,0.0005",sgd,0.0005,70.8928821585472,,,
4,"5,2,10,0.001",sgd,0.001,70.8937216996287,,,
4,"3,2,20,0.0005",sgd,0.0005,70.8946820720801,,,
4,"5,3,10,0.002",sgd,0.002,70.8952284447665,,,
4,"4,3,10,0.002",sgd,0.002,70.8964863720197,,,
4,"6,3,10,0.0005",sgd,0.0005,70.8968290463749,,,
4,"3,3,20,0.001",sgd,0.001,70.8969898698452,,,
4,"3,10,20,0.002",sgd,0.002,70.89747655685659,,,
4,"4,3,10,0.004",sgd,0.004,70.8975270372825,,,
4,"3,2,20,0.002",sgd,0.002,70.8976110926812,,,
4,"4,3,20,0.002",sgd,0.002,70.89771407240721,,,
4,"6,2,20,0.001",sgd,0.001,70.8978423644103,,,
4,"3,2,20,0.001",adam,0.001,70.89840062784701,,,
4,"3,3,20,0.004",sgd,0.004,70.8987665876568,,,
4,"6,2,20,0.0005",sgd,0.0005,70.8989907638855,,,
4,"4,2,20,0.0005",sgd,0.0005,70.8990212922156,,,
4,"6,2,20,0.002",sgd,0.002,70.9000852528137,,,
4,"6,3,10,0.004",sgd,0.004,70.9006800844999,,,
4,"4,10,20,0.001",sgd,0.001,70.9009145841278,,,
4,"4,3,20,0.0005",sgd,0.0005,70.9012422050677,,,
4,"3,10,10,0.0005",sgd,0.0005,70.90173220644421,,,
4,"5,2,20,0.004",sgd,0.004,70.90222316476421,,,
4,"6,10,10,0.0005",sgd,0.0005,70.90233112632849,,,
4,"4,2,10,0.001",sgd,0.001,70.90287937560099,,,
4,"4,10,10,0.002",sgd,0.002,70.90393729777841,,,
4,"4,2,10,0.002",sgd,0.002,70.90482453203259,,,
4,"6,3,10,0.001",sgd,0.001,70.90484432641279,,,
4,"3,2,10,0.002",sgd,0.002,70.9067917379524,,,
4,"4,10,20,0.002",sgd,0.002,70.90747926512908,,,
4,"3,3,20,0.001",sgd,0.001,70.9078770210445,,,
4,"6,2,10,0.0005",sgd,0.0005,70.9085803334833,,,
4,"3,3,10,0.002",sgd,0.002,70.91431192871741,,,
4,"3,10,20,0.001",sgd,0.001,70.9143881954417,,,
4,"6,2,10,0.002",sgd,0.002,70.91798820447691,,,
4,"6,10,20,0.002",sgd,0.002,70.9180605130162,,,
4,"4,3,10,0.004",sgd,0.004,70.9207642367731,,,
4,"6,10,20,0.0005",sgd,0.0005,70.92692418720101,,,
3,"4,1,0.0005",adam,0.0005,70.92874911541959,,,
4,"4,3,10,0.0005",sgd,0.0005,70.9297333470672,,,
4,"4,2,20,0.004",sgd,0.004,70.9308098542439,,,
3,"3,1,0.002",adam,0.002,70.9319191081433,,,
3,"4,1,0.004",adam,0.004,70.9328192491156,,,
3,"4,3,0.004",adam,0.004,70.93358048448499,,,
3,"6,2,0.002",adam,0.002,70.9341670069339,,,
3,"3,2,0.004",adam,0.004,70.9352348382029,,,
3,"5,2,0.004",adam,0.004,70.9352786075628,,,
3,"5,1,1",adam,1.0,70.93608961480899,,,
3,"5,2,1",adam,1.0,70.93676891716349,,,
3,"6,1,1",adam,1.0,70.93681763924171,,,
4,"3,3,10,0.002",sgd,0.002,70.93684886867821,,,
3,"6,2,0.002",adam,0.002,70.9369833036135,,,
3,"6,2,0.0005",adam,0.0005,70.9370192176351,,,
3,"5,1,0.001",adam,0.001,70.9370272095927,,,
3,"4,1,0.001",adam,0.001,70.9370800657257,,,
3,"5,1,1",adam,1.0,70.9372036959364,,,
3,"5,1,0.002",adam,0.002,70.9374479044604,,,
3,"5,1,0.002",adam,0.002,70.9375807984153,,,
3,"3,3,0.001",adam,0.001,70.9376578124073,,,
3,"6,2,0.004",adam,0.004,70.93847691419259,,,
3,"5,2,0.001",adam,0.001,70.93880555088231,,,
3,"4,2,0.0005",adam,0.0005,70.9391003853235,,,
3,"6,1,0.001",adam,0.001,70.9399448332049,,,
3,"6,1,1",adam,1.0,70.940094987457,,,
3,"6,1,0.0005",adam,0.0005,70.94015602897791,,,
3,"5,1,0.001",adam,0.001,70.940843774746,,,
3,"5,2,0.0005",adam,0.0005,70.94166431356629,,,
3,"6,1,0.001",adam,0.001,70.9417950501513,,,
4,"3,10,20,0.004",sgd,0.004,70.9418085338463,,,
3,"4,1,0.001",adam,0.001,70.9427505432334,,,
3,"5,1,0.0005",adam,0.0005,70.94415670676409,,,
3,"6,2,1",adam,1.0,70.94487270126909,,,
3,"4,1,0.002",adam,0.002,70.9471769772539,,,
3,"4,1,0.001",adam,0.001,70.94864761699229,,,
4,"5,10,20,0.002",sgd,0.002,70.95396070582791,,,
4,"6,10,10,0.002",sgd,0.002,70.9890521618619,,,
4,"6,10,20,0.0005",sgd,0.0005,71.040777835144,,,
4,"5,3,10,0.0005",sgd,0.0005,71.0705054268353,,,
4,"5,10,20,0.001",sgd,0.001,71.0934394944073,,,
4,"3,10,10,0.001",sgd,0.001,73.6623989317441,,,
3,"4,3,0.002",adam,0.002,77.24194139488309,,,
3,"6,3,0.004",adam,0.004,86.1178722942195,,,
4,"6,2,10,0.0005",sgd,0.0005,86.5418765186886,,,
4,"5,3,10,0.002",sgd,0.002,88.031476257695,,,
4,"5,10,10,0.0005",sgd,0.0005,95.8544860029537,,,
4,"5,10,20,0.001",sgd,0.001,96.1751691912132,,,
3,"6,10,0.002",adam,0.002,97.7303901349412,,,
3,"4,2,0.004",adam,0.004,101.627987244882,,,
3,"6,10,0.004",adam,0.004,103.613296291472,,,
3,"4,2,1",adam,1.0,103.757678746012,,,
3,"6,3,0.004",adam,0.004,122.51314233161301,,,
3,"5,10,0.001",adam,0.001,123.816289658328,,,
3,"5,2,0.004",adam,0.004,126.012807406094,,,
3,"6,3,0.002",adam,0.002,127.351904973582,,,
3,"4,3,0.004",adam,0.004,127.658055895839,,,
3,"3,2,0.0005",adam,0.0005,131.812628927061,,,
3,"5,10,0.002",adam,0.002,133.42232887725,,,
3,"5,2,0.001",adam,0.001,134.757517440073,,,
3,"5,10,0.004",adam,0.004,135.265052016314,,,
3,"4,2,0.0005",adam,0.0005,136.28903609035,,,
3,"5,3,0.0005",adam,0.0005,137.486114291752,,,
4,"4,10,10,0.001",sgd,0.001,137.527702086222,,,
4,"5,10,20,0.004",sgd,0.004,137.899056447303,,,
4,"3,10,20,0.0005",sgd,0.0005,139.490798935142,,,
3,"5,3,0.004",adam,0.004,141.633789942052,,,
3,"5,10,0.0005",adam,0.0005,142.137935545805,,,
4,"3,10,10,0.002",sgd,0.002,142.576476516749,,,
3,"6,2,0.0005",adam,0.0005,143.07022392802799,,,
4,"6,2,10,0.004",sgd,0.004,146.87011343062798,,,
3,"6,3,0.002",adam,0.002,147.087086603125,,,
4,"4,2,10,0.0005",sgd,0.0005,147.597833723923,,,
3,"6,10,0.001",adam,0.001,148.91330811107,,,
3,"5,3,0.0005",adam,0.0005,149.508616780332,,,
4,"5,3,10,0.004",sgd,0.004,149.723318037249,,,
3,"6,1,0.001",adam,0.001,150.066838843169,,,
3,"5,1,0.002",adam,0.002,150.51938344209998,,,
3,"6,2,0.002",adam,0.002,150.703500279325,,,
4,"4,10,10,0.002",sgd,0.002,150.75448108172301,,,
3,"6,3,0.001",adam,0.001,150.948940712985,,,
3,"6,2,0.004",adam,0.004,151.06802245046998,,,
3,"6,10,0.0005",adam,0.0005,152.153844685001,,,
3,"6,2,0.001",adam,0.001,152.157227615919,,,
3,"6,2,0.001",adam,0.001,152.750237748389,,,
3,"5,3,0.001",adam,0.001,153.145612395766,,,
4,"3,10,10,0.0005",sgd,0.0005,153.284174629821,,,
4,"6,2,10,0.001",sgd,0.001,154.202503688691,,,
3,"5,2,0.002",adam,0.002,154.247585036986,,,
3,"6,3,0.0005",adam,0.0005,154.584671517646,,,
3,"6,2,0.004",adam,0.004,154.86020998322,,,
4,"3,3,10,0.004",sgd,0.004,155.042344760077,,,
3,"5,3,0.001",adam,0.001,155.294349990945,,,
4,"3,2,20,0.004",sgd,0.004,155.617930770897,,,
3,"5,3,0.002",adam,0.002,156.18708632615,,,
4,"5,10,10,0.004",sgd,0.004,156.228909989667,,,
3,"5,3,0.002",adam,0.002,158.040527333039,,,
3,"6,2,0.001",adam,0.001,158.923713081371,,,
3,"6,3,0.004",adam,0.004,159.861790611153,,,
3,"4,1,0.004",adam,0.004,159.939645766009,,,
3,"5,1,0.001",adam,0.001,160.594247093575,,,
3,"5,3,0.004",adam,0.004,160.658351175233,,,
3,"5,2,0.001",adam,0.001,161.10242454314698,,,
3,"6,2,0.002",adam,0.002,161.376809035899,,,
3,"4,2,0.002",adam,0.002,161.98633895462498,,,
3,"4,3,0.002",adam,0.002,162.162549803108,,,
3,"5,2,0.0005",adam,0.0005,163.18508881209,,,
3,"6,3,0.0005",adam,0.0005,163.448910709237,,,
3,"5,1,0.004",adam,0.004,165.71788581155099,,,
3,"6,3,0.001",adam,0.001,165.869543026965,,,
3,"5,2,0.004",adam,0.004,165.922756841112,,,
3,"6,3,0.001",adam,0.001,166.140481498962,,,
3,"4,1,0.002",adam,0.002,167.918736276875,,,
3,"4,2,0.001",adam,0.001,170.158286376411,,,
3,"4,1,0.001",adam,0.001,170.333127873773,,,
3,"4,2,0.002",adam,0.002,170.798926240153,,,
3,"5,3,0.001",adam,0.001,171.349374199051,,,
3,"4,2,0.004",adam,0.004,171.368675642447,,,
3,"4,3,0.004",adam,0.004,171.992667678931,,,
3,"4,3,0.001",adam,0.001,172.21000732111,,,
3,"4,3,0.0005",adam,0.0005,172.700510942152,,,
3,"6,2,0.0005",adam,0.0005,176.58017858564202,,,
3,"5,2,0.0005",adam,0.0005,176.6219665162,,,
3,"5,1,0.0005",adam,0.0005,177.002404955869,,,
3,"5,1,0.004",adam,0.004,177.503060548082,,,
3,"6,1,0.004",adam,0.004,177.71097695565498,,,
3,"5,1,0.001",adam,0.001,177.865540189044,,,
3,"6,2,0.002",adam,0.002,177.93070110321,,,
3,"6,1,0.0005",adam,0.0005,177.93713705902303,,,
3,"5,2,0.002",adam,0.002,178.11716347546397,,,
3,"5,2,0.001",adam,0.001,178.44695489760898,,,
3,"6,3,0.004",adam,0.004,178.98479606608998,,,
3,"6,1,0.002",adam,0.002,179.252209901026,,,
4,"5,10,10,0.004",sgd,0.004,312.08457626317414,,,
4,"3,10,20,0.0005",sgd,0.0005,313.444004675158,,,
4,"4,10,20,0.004",sgd,0.004,672.77362029238,,,
4,"4,10,20,0.002",sgd,0.002,1050.63394003563,,,
4,"4,10,10,0.004",sgd,0.004,2923.0479566666304,,,
4,"4,3,20,0.002",sgd,0.002,4040.7436023345203,,,
4,"4,10,10,0.0005",sgd,0.0005,32503.906390670498,,,
4,"4,3,10,0.0005",sgd,0.0005,38041.9482764141,,,
4,"6,10,20,0.001",sgd,0.001,92395.9975661731,,,
4,"5,10,10,0.002",sgd,0.002,143929.766907037,,,
4,"6,10,20,0.002",sgd,0.002,4059862.47392894,,,
4,"4,10,10,0.004",sgd,0.004,3045039413.37548,,,
4,"6,10,10,0.001",sgd,0.001,8269572134.836691,,,
4,"5,10,20,0.004",sgd,0.004,899311562785.903,,,
4,"4,10,20,0.0005",sgd,0.0005,4.48438545115634e+18,,,
4,"6,10,10,0.001",sgd,0.001,4.09489364374978e+38,,,
4,"6,10,20,0.001",sgd,0.001,1.18237521282375e+39,,,
4,"6,10,10,0.004",sgd,0.004,2.4950326754986217e+62,,,
4,"6,10,10,0.002",sgd,0.002,4.479722641573554e+94,,,
2,5-1,adam,0.001,70.93960785944809,,,
2,5-1,adam,0.0015,59.658481349129104,,,
2,5-1,adam,0.002,57.219758187382794,,,
2,5-2,adam,0.001,57.1352926641006,,,
2,5-2,adam,0.0015,57.6368317790276,,,
2,5-2,adam,0.002,70.9463655290236,,,
2,5-3,adam,0.001,57.319671969524,,,
2,5-3,adam,0.0015,54.8974220975163,,,
2,5-3,adam,0.002,58.071526716983996,,,
2,6-1,adam,0.001,57.151360845703,,,
2,6-1,adam,0.0015,55.9772524838189,,,
2,6-1,adam,0.002,55.695163682225,,,
2,6-2,adam,0.001,58.464959188833,,,
2,6-2,adam,0.0015,60.060455285892,,,
2,6-2,adam,0.002,59.121738102946395,,,
2,6-3,adam,0.001,58.4725982583942,,,
2,6-3,adam,0.0015,60.3154674885368,,,
2,6-3,adam,0.002,59.145669038153294,,,
2,5-1,adam,0.001,57.2060181560985,,,
2,5-1,sgd,0.001,70.9033567589828,,,
2,5-1,lbfgs,0.001,61.119119808044005,,,
2,5-1,adam,0.0015,55.883203714387996,,,
2,5-1,sgd,0.0015,146.11461659449898,,,
2,5-1,lbfgs,0.0015,70.8789830047714,,,
2,5-1,adam,0.002,57.1933966199967,,,
2,5-1,sgd,0.002,70.8901628531222,,,
2,5-1,lbfgs,0.002,70.87898234242371,,,
2,5-2,adam,0.001,56.19901803702379,,,
2,5-2,sgd,0.001,154.44103642767598,,,
2,5-2,lbfgs,0.001,93.3905770331213,,,
2,5-2,adam,0.0015,58.4037262738246,,,
2,5-2,sgd,0.0015,150.064808781766,,,
2,5-2,lbfgs,0.0015,61.7157876161909,,,
2,5-2,adam,0.002,57.3093759277711,,,
2,5-2,sgd,0.002,148.607399411182,,,
2,5-2,lbfgs,0.002,63.188211307421,,,
2,5-3,adam,0.001,60.0367770961481,,,
2,5-3,sgd,0.001,157.218202844069,,,
2,5-3,lbfgs,0.001,62.2550449761164,,,
2,5-3,adam,0.0015,58.762454890080214,,,
2,5-3,sgd,0.0015,70.89000301954921,,,
2,5-3,lbfgs,0.0015,60.9863068015063,,,
2,5-3,adam,0.002,56.3144694544828,,,
2,5-3,sgd,0.002,154.969354178246,,,
2,5-3,lbfgs,0.002,59.1144051905585,,,
2,6-1,adam,0.001,57.6024399659332,,,
2,6-1,sgd,0.001,70.8848958949591,,,
2,6-1,lbfgs,0.001,70.8789913350687,,,
2,6-1,adam,0.0015,70.9423309844948,,,
2,6-1,sgd,0.0015,70.8881283203202,,,
2,6-1,lbfgs,0.0015,70.8789738103636,,,
2,6-1,adam,0.002,55.9782790481858,,,
2,6-1,sgd,0.002,70.8903911197132,,,
2,6-1,lbfgs,0.002,60.5866484899303,,,
2,6-2,adam,0.001,57.595133868884105,,,
2,6-2,sgd,0.001,157.58857705734,,,
2,6-2,lbfgs,0.001,55.394901689080804,,,
2,6-2,adam,0.0015,70.93798397877741,,,
2,6-2,sgd,0.0015,158.611520500551,,,
2,6-2,lbfgs,0.0015,70.8789924968405,,,
2,6-2,adam,0.002,59.1364363775282,,,
2,6-2,sgd,0.002,155.539084501534,,,
2,6-2,lbfgs,0.002,61.8407820470032,,,
2,6-3,adam,0.001,58.372309676407006,,,
2,6-3,sgd,0.001,70.8928161343657,,,
2,6-3,lbfgs,0.001,65.5008604700992,,,
2,6-3,adam,0.0015,58.1126251831699,,,
2,6-3,sgd,0.0015,71.2141391870663,,,
2,6-3,lbfgs,0.0015,62.771917036308785,,,
2,6-3,adam,0.002,57.7461749735612,,,
2,6-3,sgd,0.002,70.544358686965,,,
2,6-3,lbfgs,0.002,63.879034893745896,,,
3,5-1-1,adam,0.001,58.1562565670481,,,
3,5-1-1,sgd,0.001,70.8840309140197,,,
3,5-1-1,lbfgs,0.001,59.6464691901346,,,
3,5-1-1,adam,0.0015,70.9364731980388,,,
3,5-1-1,sgd,0.0015,70.5616895851879,,,
3,5-1-1,lbfgs,0.0015,70.87898552977079,,,
3,5-1-1,adam,0.002,70.9370901834959,,,
3,5-1-1,sgd,0.002,70.88694656383831,,,
3,5-1-1,lbfgs,0.002,61.8729561776657,,,
3,5-1-2,adam,0.001,70.8983351353868,,,
3,5-1-2,sgd,0.001,70.88854727302959,,,
3,5-1-2,lbfgs,0.001,70.8789823450859,,,
3,5-1-2,adam,0.0015,70.9028943895368,,,
3,5-1-2,sgd,0.0015,69.1020077869395,,,
3,5-1-2,lbfgs,0.0015,59.0294394159256,,,
3,5-1-2,adam,0.002,70.8994054972529,,,
3,5-1-2,sgd,0.002,70.5403263390778,,,
3,5-1-2,lbfgs,0.002,58.2515041840558,,,
3,5-2-1,adam,0.001,67.949935038482,,,
3,5-2-1,sgd,0.001,70.8955010115025,,,
3,5-2-1,lbfgs,0.001,70.87898628757698,,,
3,5-2-1,adam,0.0015,57.7168537328985,,,
3,5-2-1,sgd,0.0015,70.8877666327284,,,
3,5-2-1,lbfgs,0.0015,59.9254659469094,,,
3,5-2-1,adam,0.002,70.8933880594043,,,
3,5-2-1,sgd,0.002,64.7510628593081,,,
3,5-2-1,lbfgs,0.002,70.87898242977549,,,
